Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
3003.41,0,−− エフェドリン又はその塩を含有するもの,,KG （I.I.）,NA
3003.42,0,−− プソイドエフェドリン（INN）又はその塩を含有するもの,,KG （I.I.）,NA
3003.43,0,−− ノルエフェドリン又はその塩を含有するもの,,KG （I.I.）,NA
3003.49,0,−− その他のもの,,KG （I.I.）,NA
3003.6,0,− その他のもの（この類の号注２の抗マラリア有効成分を含有するものに限る。）,,KG （I.I.）,ET
,,,,,AD
,,,,,NA
3003.9,0,− その他のもの,,KG （I.I.）,ET
,,,,,AD
,,,,,NA
30.04,,医薬品（混合し又は混合してない物品から成る治療用又は予防用のもので、投与量にしたもの（経皮投与剤の形状にしたものを含む。）又は小売用の形状若しくは包装にしたものに限るものとし、第30.02項、第30.05項又は第30.06項の物品を除く。）,,,
3004.1,0,− ペニシリン若しくはその誘導体（ペニシラン酸構造を有するものに限る。）又はストレプトマイシン若しくはその誘導体を含有するもの,,KG （I.I.）,ET
3004.2,0,− その他のもの（抗生物質を含有するものに限る。）,,KG （I.I.）,ET
,,− その他のもの（第29.37項のホルモンその他の物質を含有するものに限る。）,,,
3004.31,0,−− インスリンを含有するもの,,KG （I.I.）,
3004.32,0,−− コルチコステロイドホルモン又はその誘導体若しくは構造類似物を含有するもの,,KG （I.I.）,
3004.39,0,−− その他のもの,,KG （I.I.）,
,,− その他のもの（アルカロイド又はその誘導体を含有するものに限る。）,,,
3004.41,0,−− エフェドリン又はその塩を含有するもの,,KG （I.I.）,NA
3004.42,0,−− プソイドエフェドリン（INN）又はその塩を含有するもの,,KG （I.I.）,NA
3004.43,0,−− ノルエフェドリン又はその塩を含有するもの,,KG （I.I.）,NA
3004.49,0,−− その他のもの,,KG （I.I.）,NA
3004.5,0,− その他のもの（第29.36項のビタミンその他の物質を含有するものに限る。）,,KG （I.I.）,
3004.6,0,− その他のもの（この類の号注２の抗マラリア有効成分を含有するものに限る。）,,KG （I.I.）,ET
,,,,,AD
,,,,,NA
3004.9,,− その他のもの,,,
,100,−− 胃腸薬,,KG （I.I.）,
,900,−− その他のもの,,KG （I.I.）,ET
,,,,,AD
,,,,,NA
30.05,,脱脂綿、ガーゼ、包帯その他これらに類する製品（例えば、被覆材、ばんそうこう及びパップ剤）で、医薬を染み込ませ若しくは塗布し又は医療用若しくは獣医用として小売用の形状若しくは包装にしたもの,,,
3005.1,,− 接着性を有する被覆材その他の接着層を有する製品,,,
,100,−− ばんそうこうその他のプラスター,,KG （I.I.）,
,900,−− その他のもの,,KG （I.I.）,
3005.9,0,− その他のもの,,KG （I.I.）,
30.06,,この類の注4の医療用品,,,
3006.1,0,− 外科用のカットガットその他これに類する縫合材（外科用又は歯科用の吸収性糸を含む。）、切開創縫合用の接着剤、ラミナリア、ラミナリア栓、外科用又は歯科用の吸収性止血材及び外科用又は歯科用の癒着防止材（吸収性があるかないかを問わない。）（殺菌したものに限る。）,,KG （I.I.）,ET
3006.2,0,− 血液型判定用試薬,,KG （I.I.）,
3006.3,0,− エックス線検査用造影剤及び患者に投与する診断用試薬,,KG （I.I.）,ET
3006.4,0,− 歯科用セメントその他の歯科用充てん材料及び接骨用セメント,,KG （I.I.）,
3006.5,0,− 救急箱及び救急袋,,KG （I.I.）,
3006.6,0,− 避妊用化学調製品（第29.37項のホルモンその他の物質又は殺精子剤をもととしたものに限る。）,,KG （I.I.）,
3006.7,0,− 医学又は獣医学において外科手術若しくは診療の際に人若しくは動物の身体の潤滑剤として又は人若しくは動物の身体と診療用機器とを密着させる薬品としての使用に供するよう調製したゲル,,KG （I.I.）,
,,− その他のもの,,,
3006.91,0,−− 瘻造設術用と認められるもの,,KG （I.I.）,
3006.92,0,−− 薬剤廃棄物（当初に意図した使用に適しない薬剤。例えば、使用期限を過ぎたもの）,,KG （I.I.）,ET
,,,,,
第6部　化学工業（類似の工業を含む。）の生産品,,,,,
  第31類　肥料,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
31.01,,,,,
3101,0,動物性又は植物性の肥料（これらを相互に混合してあるかないか又は化学的に処理してあるかないかを問わない。）及び動物性又は植物性の生産品を混合し又は化学的に処理して得た肥料,,MT,
31.02,,窒素肥料（鉱物性肥料及び化学肥料に限る。）,,,
3102.1,0,− 尿素（水溶液にしてあるかないかを問わない。）,,MT,
,,− 硫酸アンモニウム並びに硫酸アンモニウムと硝酸アンモニウムとの複塩及び混合物,,,
3102.21,0,−− 硫酸アンモニウム,,MT,
3102.29,0,−− その他のもの,,MT,
3102.3,0,− 硝酸アンモニウム（水溶液にしてあるかないかを問わない。）,,MT,ET
3102.4,0,− 硝酸アンモニウムと炭酸カルシウムその他の肥料でない無機物との混合物,,MT,
3102.5,0,− 硝酸ナトリウム,,MT,ET
3102.6,0,− 硝酸カルシウムと硝酸アンモニウムとの複塩及び混合物,,MT,ET
3102.8,0,− 尿素と硝酸アンモニウムとの混合物（水溶液又はアンモニア溶液にしたものに限る。）,,MT,ET
3102.9,0,− その他のもの（混合物を含むものとし、この項の他の号に該当するものを除く。）,,MT,ET
31.03,,りん酸肥料（鉱物性肥料及び化学肥料に限る。）,,,
,,− 過りん酸石灰及び重過りん酸石灰,,,
3103.11,0,−− 五酸化二りん（P2O5）の含有量が全重量の35％以上のもの,,MT,
3103.19,0,−− その他のもの,,MT,
3103.9,0,− その他のもの,,MT,
31.04,,カリ肥料（鉱物性肥料及び化学肥料に限る。）,,,
3104.2,0,− 塩化カリウム,,MT,
3104.3,0,− 硫酸カリウム,,MT,
3104.9,0,− その他のもの,,MT,ET
31.05,,肥料成分（窒素、りん及びカリウム）のうち二以上を含有する肥料（鉱物性肥料及び化学肥料に限る。）及びその他の肥料並びにこの類の物品をタブレット状その他これに類する形状にし又は容器ともの1個の重量が10キログラム以下に包装したもの,,,
3105.1,0,− この類の物品をタブレット状その他これに類する形状にし又は容器ともの1個の重量が10キログラム以下に包装したもの,,MT,
3105.2,0,− 鉱物性肥料及び化学肥料（窒素、りん及びカリウムを含有するものに限る。）,,MT,
3105.3,0,− オルトりん酸水素二アンモニウム（りん酸二アンモニウム）,,MT,
3105.4,0,− オルトりん酸二水素アンモニウム（りん酸一アンモニウム）及びこれとオルトりん酸水素二アンモニウム（りん酸二アンモニウム）との混合物,,MT,
,,− その他の鉱物性肥料及び化学肥料（窒素及びりんを含有するものに限る。）,,,
3105.51,0,−− 硝酸塩類及びりん酸塩類を含有するもの,,MT,
3105.59,0,−− その他のもの,,MT,
3105.6,0,− 鉱物性肥料及び化学肥料（りん及びカリウムを含有するものに限る。）,,MT,
3105.9,0,− その他のもの,,MT,
,,,,,
第6部　化学工業（類似の工業を含む。）の生産品,,,,,
  第32類　なめしエキス、染色エキス、タンニン及びその誘導体、染料、顔料その他の着色料、ペイント、ワニス、パテその他のマスチック並びにインキ,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
32.01,,植物性なめしエキス並びにタンニン及びその塩、エーテル、エステルその他の誘導体,,,
3201.1,0,− ケブラチョエキス,,KG,
3201.2,0,− ワットルエキス,,KG,
3201.9,0,− その他のもの,,KG,
32.02,,合成有機なめし剤、無機なめし剤、調製したなめし剤（天然なめし料を含有するかしないかを問わない。）及びなめし前処理用の酵素系調製品,,,
3202.1,0,− 合成有機なめし剤,,KG,
3202.9,0,− その他のもの,,KG,
32.03,,,,,
3203,0,植物性又は動物性の着色料（染色エキスを含み、化学的に単一であるかないかを問わないものとし、獣炭を除く。）及びこの類の注3の調製品で植物性又は動物性の着色料をもととしたもの,,KG,
32.04,,有機合成着色料（化学的に単一であるかないかを問わない。）、この類の注3の調製品で有機合成着色料をもととしたもの及び蛍光増白剤又はルミノホアとして使用する種類の合成した有機物（化学的に単一であるかないかを問わない。）,,,
,,− 有機合成着色料及びこの類の注3の調製品で有機合成着色料をもととしたもの,,,
3204.11,0,−− 分散染料及びこれをもととした調製品,,KG,
3204.12,,−− 酸性染料（金属塩にしてあるかないかを問わない。）及びこれをもととした調製品並びに媒染染料及びこれをもととした調製品,,,
,100,−−− 酸性染料,,KG,
,900,−−− その他のもの,,KG,
3204.13,0,−− 塩基性染料及びこれをもととした調製品,,KG,
3204.14,0,−− 直接染料及びこれをもととした調製品,,KG,
3204.15,0,−− 建染め染料（顔料としてそのまま使用することができるものを含む。）及びこれをもととした調製品,,KG,
3204.16,0,−− 反応染料及びこれをもととした調製品,,KG,
3204.17,,−− 顔料及びこれをもととした調製品,,,
,100,−−− 顔料,,KG,
,900,−−− その他のもの,,KG,
3204.19,,−− その他のもの（第3204.11号から第3204.19号までのうち二以上の号の着色料を混合した物品を含む。）,,,
,100,−−− 有機溶剤溶解染料,,KG,
,900,−−− その他のもの,,KG,
3204.2,0,− 蛍光増白剤として使用する種類の合成した有機物,,KG,
3204.9,0,− その他のもの,,KG,
32.05,,,,,
3205,0,レーキ顔料及びこの類の注3の調製品でレーキ顔料をもととしたもの,,KG,
32.06,,その他の着色料、この類の注3の調製品（第32.03項から第32.05項までのものを除く。）及びルミノホアとして使用する種類の無機物（化学的に単一であるかないかを問わない。）,,,
,,− 二酸化チタンをもととした顔料及び調製品,,,
3206.11,0,−− 二酸化チタンの含有量が乾燥状態において全重量の80％以上のもの,,KG,
3206.19,0,−− その他のもの,,KG,
3206.2,0,− クロム化合物をもととした顔料及び調製品,,KG,
,,− その他の着色料及び調製品,,,
3206.41,0,−− ウルトラマリン及びこれをもととした調製品,,KG,
3206.42,0,−− 硫化亜鉛をもととしたリトポンその他の顔料及び調製品,,KG,
3206.49,0,−− その他のもの,,KG,
3206.5,0,− ルミノホアとして使用する種類の無機物,,KG,
32.07,,調製顔料、調製乳白剤、調製絵の具、ほうろう、うわぐすり、うわぐすり用のスリップ、液状ラスターその他これらに類する調製品（窯業に使用する種類のものに限る。）及びガラスフリットその他のガラスで粉状、粒状又はフレーク状のもの,,,
3207.1,0,− 調製顔料、調製乳白剤、調製絵の具その他これらに類する調製品,,KG,
3207.2,0,− ほうろう、うわぐすり、うわぐすり用のスリップその他これらに類する調製品,,KG,
3207.3,0,− 液状ラスターその他これに類する調製品,,KG,
3207.4,0,− ガラスフリットその他のガラスで粉状、粒状又はフレーク状のもの,,KG,ET
32.08,,ペイント及びワニス（エナメル及びラッカーを含むものとし、合成重合体又は化学的に変性させた天然重合体をもととしたもので、水以外の媒体に分散させ又は溶解させたものに限る。）並びにこの類の注4の溶液,,,
3208.1,,− ポリエステルをもととしたもの,,,
